Rank,User/TeamName,Affiliation/Org,Score
3738,"PT77","Long Island Lutheran",150
3739,"Bitman","LuHi",150
3740,"21guos","longisland lurthearn middle and high school",150
3741,"NickoMode20","Cybersecurity - 6th Period",150
3742,"cylusheung","Longisland Lutheran",150
3743,"059667","South Western Career Academy ",150
3744,"Dynamic Duo","Highlands",150
3745,"UnknownT","CyberSecurity GrizzHackers1",150
3746,"justinshim535","CAMS",150
3747,"JohnKennedyLemons","Great Neck South High School",150
3748,"0987654321","Midway High School, Waco, Texas",150
3749,"shru","Agoura High School",150
3750,"isabully","Floresville",150
3751,"kevinjoseph","Libertyville High School",150
3752,"callen","The Gregory School",150
3753,"Team Steel Toe","CyberSecurity",150
3754,"FinnaHack","CyberSecurity",150
3755,"ajh12065526","Hebron Highschool",150
3756,"24 Goldfish","USCHS",150
3757,"ChefBoyardee","Doesn't matter",150
3758,"twahlenmayer","North Allegheny",150
3759,"houston117","branson",150
3760,"camprosie44","Princeton High Schoo;",150
3761,"Notasgoodasme","RGHS",150
3762,"225198174","Normal West High School",150
3763,"Typhoony123","BFHS PicoCTF 2019",150
3764,"umbcyb3r2019","Huntingtown High",150
3765,"ashleenanze","DuVal High School",150
3766,"lm34","Chaparral High School",150
3767,"bunnygollen","Clements High School",150
3768,"MAUMELLE MIDDLE ","Maumelle Middle School",150
3769,"guerilla","Hunt ",150
3770,"619366","Carson's Cyber Security",150
3771,"620992","Carson's Cyber Security",150
3772,"LoZeRs","eastlake highschool",150
3773,"OWO XD","countryside high ",150
3774,"christianthepimp","SWCA Mobile Apps",150
3775,"ShadowEth","SWCA Mobile Appw",150
3776,"Kaz","South Western career academy",150
3777,"milannab","POIT 1st",150
3778,"jozlynng1000","POIT 1st",150
3779,"19519","RHS picoCTF 01",150
3780,"BroIsreal","Malvern High School",150
3781,"ho lere fook","Westside Highschool",150
3782,"team2swifty","countryside high school",150
3783,"Kaylaa","Lake Hamilton, Pearcy, AR",150
3784,"pinniples","MHS A4",150
3785,"rae123","Malvern High school",150
3786,"jandrew435","Burlington Township High Shcool",150
3787,"AJB","Malvern High School",150
3788,"MOBeef","West Port High School",150
3789,"The Ultimate Hackers","East Lake High School",150
3790,"Confusables","East Lake High School",150
3791,"SkeppyFan14","Per 3",150
3792,"The Crankers","Cajon Cyber 19 Senior",150
3793,"Spankys","Freedom Highschool, South Riding, VA",150
3794,"homber02","Archer - InfoSec II",150
3795,"Harambe's Home","Freedom High School",150
3796,"Jpotts","CACodeClub",150
3797,"garbaj","Archer - InfoSec II",150
3798,"The Elites","AP Computer Science",150
3799,"EnderEyes10112001","201920CSEssentialsTerm1",150
3800,"The-Best-Team-that-is-better-than-your-team","201920CSEssentialsTerm1",150
3801,"EL3063826","South",150
3802,"S0ck","Ashwaubenon ",150
3803,"thepiga123","ashwaubenon high school",150
3804,"whatever58","Freedom High School",150
3805,"Ntsong2022","Loyola Blakefield",150
3806,"cchase444","Millard North High School",150
3807,"SomeGuy","8th Period Cybersecurity",150
3808,"BourgeoisieBoi","Cypress Bay Highschool",150
3809,"Kool Kids Club","Patriot High School",150
3810,"a11a33a","Winston Churchill High School, Potomac, Maryland",150
3811,"chickendinner","High Point Regional High School",150
3812,"Intoxicated","GHS",150
3813,"983222R","Carson's Cyber Security",150
3814,"lbss20pd1cameron1","Lake Braddock Secondary School",150
3815,"CSN","Computer Science",150
3816,"Yvng Men","Computer Science",150
3817,"joeswanson","malvern",150
3818,"gladysmagana","Fox High School",150
3819,"LBSS21Per1","Cyber Per 1",150
3820,"TurkeyLegCLS","Lonoke High School",150
3821,"Mccalmc20","Front",150
3822,"6R1FF1N","vilonia",150
3823,"FallenSnow","Haven",150
3824,"theboyz","GCIPicoCTF2019",150
3825,"elitethree","RHS picoCTF 01",150
3826,"MarkaWhite","Midway High School",150
3827,"12231563","Kearns Academy",150
3828,"candypop","ICS",150
3829,"Error #404 Name not found","ICS",150
3830,"JCB","ICS",150
3831,"kingandqueens9","ICS",150
3832,"Binomial Xyphorgs","Santa Fe preparatory school SF ",150
3833,"AndroidsAreDooDoo69","Cyber Solutions",150
3834,"LamborghiniPrius9","South County High School",150
3835,"duckbombs","Cyber Heroes",150
3836,"Jesusacosta08","LWCyber",150
3837,"neetFeet","Saint Paul Academy and Summit School",150
3838,"FortniteDuo2004","Cyber4-2019",150
3839,"bam8905","Cyber4-2019",150
3840,"afeng1","Harvard-Westlake",150
3841,"Socks Off","Mead High School",150
3842,"Brain-Squad","Cyber Per 2",150
3843,"Retr01","mead high school",150
3844,"sunflowers11","Cyber Per 2",150
3845,"kharelkishor12","Mead high school",150
3846,"Yesno","Cerritos high",150
3847,"Zag302","RHS picoCTF 05",150
3848,"rhs444","RHS picoCTF 01",150
3849,"CTFirstTry","AAICyber2019",150
3850,"21543","RHS picoCTF 06",150
3851,"CyberCadet","Bearden High School",150
3852,"kandh ","RHS picoCTF 07",150
3853,"Team 10","RHS picoCTF 07",150
3854,"AJ2019","RHS picoCTF 07",150
3855,"Sean28","TPAA",150
3856,"((O))","Cerritos High School",150
3857,"SneakyKawaii's","Cerritos High School  Cerritos,CA",150
3858,"Beanos","SJLA Lions",150
3859,"Arturo1255","AP CSP",150
3860,"CrowJason","Union High School",150
3861,"radlockpicker","Patch Tuesday",150
3862,"Cyberbear","Patch Tuesday",150
3863,"GunzGTO","Rancho Cucamonga High School",150
3864,"AydanPirani","Evergreen Valley High School",150
3865,"Wolfgirl","THS FBLA",150
3866,"jbu23","VYPR Club 2019-2020",150
3867,"21mfodor","Intro",150
3868,"CodingPhase","Carson's Cyber Security",150
3869,"Mamaroneck Tigers","Mamaroneck High School",150
3870,"arturd","CSPrince",150
3871,"Tjones19","woodstock union high school",150
3872,"cheetah10","A211 CyberHawks",150
3873,"Rain305","Abington Senior High School",150
3874,"DietWater","AMWizards",150
3875,"Shrek12","Computer Coding",150
3876,"Meat Bread","Milton High School",150
3877,"eguev37","ITSA",150
3878,"WCC 1","Waterloo Career Center",150
3879,"kevin03","CSP3",150
3880,"bigoof","Hampton",150
3881,"Takis","Period 3",150
3882,"joaquinb1002","Foundations of CyberSecurity 2nd",150
3883,"noahpark","Per 1",150
3884,"FoxyThePirateFox","Per 1",150
3885,"taekang1117","Per 1",150
3886,"Evan","Cajon Cyber 19 Senior",150
3887,"s176636","KHS2019",150
3888,"tonysololol","Walshy-HHS",150
3889,"21657","RHS picoCTF 03",150
3890,"tupakshay","Amador Valley Highschool",150
3891,"Xayvv17","Period 4",150
3892,"nlininger","norwin high school, pittsburgh, PA",150
3893,"botnet","MHS A5",150
3894,"Matthew5454","EJHS",150
3895,"Vigilantes","Hartselle High School",150
3896,"DodgersWin106","Per 3",150
3897,"ZombiePlayz","barstow high shcool",150
3898,"The Alma","Twin Lakes senior high school, IN",150
3899,"anthony05","barstow high",150
3900,"Darkones","Twin Lakes Highschool",150
3901,"Raiders","Jackets 2019",150
3902,"BeeMaster2","Southeast High School, Oklahoma City, OK",150
3903,"WizardTaco","PMWizards",150
3904,"CentricSystems3945","Freedom, South Riding, VA",150
3905,"kohaku81194","Thomas Jefferson High School",150
3906,"Redenergy72","Riverside",150
3907,"farfrizz","Westside High School",150
3908,"Brumbibopolus","Bellevue West",150
3909,"RHowe","AP CSP",150
3910,"Gkarmimbar","AP CSP",150
3911,"ezekieldelarosa","Cajon Cyber 19",150
3912,"axia","Bellaire",150
3913,"RAFIKI101","seguin high school",150
3914,"23jlewis","Intro",150
3915,"Jordan11Concords","Period 7",150
3916,"Greenix","Riverside HS",150
3917,"Black Panther","KHS2019",150
3918,"Teh Geys","Cyber Per 3",150
3919,"PiGuy10","Solon High School, Solon, OH",150
3920,"Soreking","LCHS-Pico",150
3921,"PusJuk","Computer Science",150
3922,"Hannah1818","CSP",150
3923,"Neon","Cyber Per 1",150
3924,"lbss15period1","Cyber Per 1",150
3925,"llLbss10per1","Lake Braddock Secondary School",150
3926,"Python Killas ","Walt Whitman High School",150
3927,"LBSS14Pd1","Lake Braddock Secondary School, Burke, Virginia",150
3928,"unlimited-reagent","Phillips Academy",150
3929,"mmad93","L&N STEM Academy",150
3930,"aneeshp","The Hun School of Princeton",150
3931,"Happydog12","MHSCyber",150
3932,"OGs","Period 1",150
3933,"ChanderKazoo","Hyde Park MS",150
3934,"chunking","Vandegrift",150
3935,"IntellectualBeings","Lubbock High",150
3936,"Hacker007","EVIT Cyber Security AM",150
3937,"45715","Period 7",150
3938,"gabriel4221x","barstow high school",150
3939,"Wu-tang Bang","Hartselle High",150
3940,"dylanjosephromanski","Cybersecurity",150
3941,"Sandwich","BonusTeam",150
3942,"DrJackintheBox","Metro STEM Acadamy",150
3943,"puggo000","The Palmdale Aero Space Acadmy",150
3944,"bloodybiz","Miami Sunset Senior High ",150
3945,"ethancoy21","Huntsville High School",150
3946,"qweennjayy","Security",150
3947,"ramen noodles","Huntsville High School Huntsville, AL",150
3948,"chocolatemoomilk","Period 1",150
3949,"cyberpatriots","Rawlinson Middle School",150
3950,"kjn8771","GMHS 2019",150
3951,"jesus1234ui","New Century",150
3952,"joshiro","Period 1",150
3953,"Luke&Valor","Period 1",150
3954,"derex","Skyridge High School",150
3955,"355901","Barstow High",150
3956,"JoelCalderon","Lubbock Highschool",150
3957,"Guppy","UAHS2019",150
3958,"LeeYum0305","Huntsville High School, Huntsville, AL",150
3959,"Gaemer","Fortnite Academy",150
3960,"KazooKkidpro102","Flagstaff",150
3961,"Serephina","Flagstaff Academy, Longmont, CO",150
3962,"TheMeatDispenser","Alta Loma Highschool",150
3963,"Sypresssage","ALHS",150
3964,"Zeratul248","Highland Park ",150
3965,"CrazyHacker","Alta Loma",150
3966,"Wondertainment","CyperPatriot",150
3967,"apradhan3","EBHS",150
3968,"jonahh0987","EBHS",150
3969,"Zahough08","Cybersecurity Software Ops",150
3970,"31959M1","Period 1",150
3971,"DeletedHistory","HaverhillHighSchool",150
3972,"JLLJ","Haverhill High",150
3973,"montiveros","westmister high school ",150
3974,"JaWiley02","Haverhill High School, Haverhill, MA",150
3975,"SebbyRed","Fallbrook",150
3976,"23mccarthyst","Twin Lakes High School",150
3977,"subbish","SN IT 2019",150
3978,"NLE choppas","MHS A4",150
3979,"codester","Sequoyah High School, Madisonville,Tennessee",150
3980,"austeriver78098","Per 1",150
3981,"XPLR","Haverhill High School",150
3982,"Zachary99","Huntsville high",150
3983,"MutaSan","Huntsville High",150
3984,"margaretie","Huntsville High School, Huntsville Al",150
3985,"Koy","lbssbruins1920",150
3986,"Hawg Squad","Hartselle High School",150
3987,"Komic","Period 3",150
3988,"Eastern","Walt Whitman",150
3989,"We won 2k gods","Period 3",150
3990,"Boondocks","Period 3",150
3991,"bruin28","Lake Braddock",150
3992,"Beefstew","Central Kitsap High School",150
3993,"Ant220TEEM","HPS",150
3994,"LordCuddles","Phillipsburg High School, Phillipsburg, NJ",150
3995,"Jwithum","EBHS",150
3996,"ZacharyDris","EBHS",150
3997,"Superfly#25#45","Hartselle highschool, AL",150
3998,"Worm","USCHS",150
3999,"shizzle","EBHS",150
4000,"TeacherThree","Freedom High School, South Riding, VA",150
4001,"bogo","East Brunswick High School, New Jersey",150
4002,"Cabooseisfun","Howells-Dodge Consolidated",150
4003,"cthomas54","Kent Island High School",150
4004,"fillerkiller","wisnerpiler",150
4005,"mindyobiznes","West Point Beemer",150
4006,"a&r","Metea Valley",150
4007,"ablankenship9096","Mosier's Crew",150
4008,"jnaugle8641","Blackman",150
4009,"IsaacButSpooky","Mosier's Crew",150
4010,"69weezerfan69","Alta Loma",150
4011,"dson9804","Mosier's Crew",150
4012,"Bando423","Mosier's Crew",150
4013,"BalkanHacker","Leander High School",150
4014,"hackerducks","Block 8 AP CS P",150
4015,"CatKingofCookies","Carroll High School",150
4016,"SWOL brain","Winston Churchill High School",150
4017,"poopoo boy","Central Kitsap High School",150
4018,"thermostat","Central Kitsap High School",150
4019,"Ayhhar","CentralKitsap high school",150
4020,"MHS Code","Mamaroneck HS",150
4021,"richardstrucko","Kent Island High School",150
4022,"chrisisbad","Rocklin High School",150
4023,"yaboiuh","seguin high school",150
4024,"The40bats","CS Club",150
4025,"The Flying Narwhals","Period 7",150
4026,"QED","Allen High School",150
4027,"nice","Red Bank Regional",150
4028,"nameboa123","Clovis North, Fresno, CA",150
4029,"ComputerScienceBell4","LHS-Rm348",150
4030,"Cameron","BattlefieldHS",150
4031,"No Title","countryside high school",150
4032,"YerpADerp","CSP 1-3",150
4033,"danathemartinez","Jacksonville middle school ",150
4034,"Luciano11ao","Fox high school,Arnold",150
4035,"ashlohobro","Hoover",150
4036,"DannyKnightx4","Miami Sunset Senior High",150
4037,"Who's Joe","Carlisle High School",150
4038,"RiloOberg","Dayton Regional STEM School",150
4039,"Roadtrip","RHS picoCTF 03",150
4040,"kirby is home","MHS B10",150
4041,"cris52","miami sunset senior high",150
4042,"crisb730","Miami Sunset Senior Highschool",150
4043,"Big Bowl Bandits","New Life Christian School, Frederick, MD",150
4044,"tim000","New Life Christian School",150
4045,"Ultimatenerd1","lincoln high school",150
4046,"Sebi","CS Club",150
4047,"thelonelyvampire","central campus",150
4048,"mmengel24","Central campus",150
4049,"CUISINE GANG CUISINE GANG DIVISION 2","2019-20 Fall 7th LBSS",150
4050,"LAP for Life!","Freedom High School",150
4051,"aa123456","Richard Montgomery High School",150
4052,"Ambatiii","Herricks High School",150
4053,"Elmore's Grasshoppers","Libertyville High School",150
4054,"KeHSJROTC3","Kennewick high",150
4055,"xiaohan1619","Clear Springs High School",150
4056,"redminte","nowhere",150
4057,"BrandonCisco","Tollgate Highschool",150
4058,"ty07928","Chatham High School",150
4059,"DarkTy1578","West Warwick High School",150
4060,"RackZCity","Potomac high school, VA ",150
4061,"gnm","New Fairfield HighSchool",150
4062,"silas75405","CSP2",150
4063,"GreenWool","William A. Shine South High School",150
4064,"23stoverai","Twin Lakes High School, Monticello, IN",150
4065,"ShazKarovaliya","Clear Springs",150
4066,"MrClan","lubbock high school",150
4067,"HackerSquad","Roosevelt High school in Des Moines, Iowa",150
4068,"N8me","RHS picoCTF 03",150
4069,"Clasherface722","Desoto DHS High School",150
4070,"danyelav1003","POIT 7th",150
4071,"Diegoc1030","POIT 7th",150
4072,"DerekWF","Clear springs high school",150
4073,"ShutUpEnder","Carlisle High School",150
4074,"22654","RHS picoCTF 05",150
4075,"SchwarzKanin","Woodbridge Senior High School",150
4076,"Dr1PL0RD","Security",150
4077,"kait","troy high school ",150
4078,"SciamoAi","HCA,Barrigada,Guam",150
4079,"SevenLittleStars","Hovey",150
4080,"kanderoo","Metro Early College High School",150
4081,"playboi Kati ","POIT 1st",150
4082,"Harry","Clear Springs High School",150
4083,"powpow","Potomac Senior High School",150
4084,"anonymous223","Potomac Senior High School",150
4085,"anonymous222","Potomac Senior High School",150
4086,"anonymous221","shanita",150
4087,"DeadshotS4444","James Pace High School",150
4088,"jacobhlava10616","westyhighschool",150
4089,"alyssaandrad6043","Westminster High School",150
4090,"pjohnson.student3","Comp OS Security 2019-20",150
4091,"Imendez05","Westy high school",150
4092,"Juveniles ","Cajon Highshool",150
4093,"TheLovelyPotatos ","Matoaca High School, Chester, VA ",150
4094,"Catss","Matoaca High School",150
4095,"bencob","LWCyber",150
4096,"adamtaleb","LWCyber",150
4097,"Kassandra0127","Cybergriffins",150
4098,"naejfact17","Cybergriffins",150
4099,"nicodelf123","Cybergriffins",150
4100,"Pinhead","Loudoun County High School, Leesburg, Virginia",150
4101,"Mimes04","Cyber4A",150
4102,"slafauci777","Harrisonburg highschool ",150
4103,"DeenGrey","DurangoCyberRocks",150
4104,"EllenDegeneres","Paul Duke",150
4105,"ILoveMichelle11","Cyber",150
4106,"joemamajoemama","Kimberly, WI",150
4107,"BunnyBot","Kimberly High School, WI",150
4108,"800021788","Troy High School",150
4109,"KileHsu","Troy High School",150
4110,"NerdsRule","Girls Who Code",150
4111,"Snek0ILer","Harrisonburg High School, Harrisonburg, VA",150
4112,"sHE'S brOKen","North County, Glen Burnie MD",150
4113,"30057","Period 3 - Fundamentals",150
4114,"ThosePeople","Period 3 - Fundamentals",150
4115,"computer10","Country side highschool ",150
4116,"NinjaTurkles","Period 3 - Fundamentals",150
4117,"Zozo","Wildstars",150
4118,"nonteam","central high school",150
4119,"JuanCGomez","lubbock high school",150
4120,"mrifae18","Loudoun County Highschool, Leesburg",150
4121,"Topher","BHS2019",150
4122,"Plumaster9098","Tech Cafe B Day",150
4123,"EmMaReNeNEr","Tech Cafe B Day",150
4124,"JoeMama988","2019-20 Fall 6th LBSS",150
4125,"betterthanyou","RGHS",150
4126,"topazbadger","RGHS",150
4127,"comrad1123","RGHS",150
4128,"hackingGod","Leander High School",150
4129,"smith494632","James Martin High School",150
4130,"Elwin","2019-20 Fall 4th LBSS",150
4131,"JJJC","San Ysidro High School",150
4132,"ObamasLastName69","San Ysidro High School",150
4133,"TeamCode","Walter Johnson",150
4134,"Vektrix","null",150
4135,"Blue Bloods","Potomac senior High School",150
4136,"AnnMboup90","Western High School",150
4137,"haegwdgfvbadfghsrth","BHS2019",150
4138,"k5medlin","AP CSP",150
4139,"wyattsluder","BHS2019",150
4140,"CaptainUnderpants","Haltom High School",150
4141,"danielr1234tg","Cajon High School, San Bernardino, CA",150
4142,"nem","CAMS",150
4143,"TheFuriousTaco","AP Computer Science A",100
4144,"geodeg","Bearden",100
4145,"psychedelikks","Bearden High School, Knoxville, TN",100
4146,"JoelTheThotSlayer","Bearden High",100
4147,"slevy","Roosevelt High School",100
4148,"TsukiGamer2018","Theodore Roosevelt HS",100
4149,"arsides55","Seven Lakes High School",100
4150,"itsurboi","Theodore Roosevelt High School",100
4151,"MRHS Varaity","Marriotts Ridge High School",100
4152,"neiltyle2","Cyber Panthers",100
4153,"FoxTrot7","Nevada Highschool",100
4154,"Cabbage","Nevada",100
4155,"Dill","Cheltenham High school",100
4156,"mxrz03","Intro",100
4157,"Row 4","Princeton High School",100
4158,"mwolff2023","West Port High School",100
4159,"BigChungus420","hhjcphs",100
4160,"hillaryclinton420","hhjs",100
4161,"Jonaster302","Omaha North High School",100
4162,"Angel18m","Lonoke High School",100
4163,"wildside","MHS B10",100
4164,"kenzieguess17","Lonoke High School",100
4165,"austinhart58","Lonoke High School",100
4166,"lizard","AP-CSP",100
4167,"11988","LuHi",100
4168,"N8pofo","Cheltenham High School",100
4169,"Pah","Long Island Lutheran Middle and High School",100
4170,"Nkpower21","AP-CSP",100
4171,"ROBOT1","Long Island Lutheran Middle School And High School",100
4172,"RyeBread423","LuHi",100
4173,"RyanMasciovecchio","Ryan Masciovecchio",100
4174,"shubhikag","Cybersecurity - 6th Period",100
4175,"JoshuaJay02","South Western Career Academy, grove city,ohio",100
4176,"mikateixeirametz","Cybersecurity",100
4177,"Smajet","Mentor High School, Mentor, OH",100
4178,"Jallo Gremlins","Highlands",100
4179,"The Flaming Flamingos","barstow high school",100
4180,"43646","barstow high school",100
4181,"BDE","Agoura High School",100
4182,"asdadsadada","School, America",100
4183,"AlexRodriguez","Cajon Cyber 19 Senior",100
4184,"Mack","Floresville ",100
4185,"500696","Floresville High school",100
4186,"RSmith09","Advanced Technologies Academy, Las Vegas, NV",100
4187,"FTBDT","Montgomery Blair",100
4188,"Craft","Norman High School, Norman, OK",100
4189,"Dylanlol","Summit",100
4190,"neweleva000","Redmond Proficiency Academy",100
4191,"Nubs","Nubs",100
4192,"Destroyer of Memory","Chico high school",100
4193,"devcro22","Bergen County Academies",100
4194,"CreepyApples","Ledyard High School",100
4195,"booleanAlgebra","Lake Braddock Secondary School",100
4196,"masterhacker45","RICGenCyber2019",100
4197,"Ishaan514","PHS",100
4198,"Willex","Cupertino High School",100
4199,"GHG0","Cannon School",100
4200,"GildedBaboon","TJHSST",100
4201,"Team Magenta","Decorah High School",100
4202,"jwin","Intro",100
4203,"ctfchampions","USCHS",100
4204,"wtmoo","Carlmont High School",100
4205,"Pass Mao","Poolesville HIgh School",100
4206,"hola","TMS STEM Club",100
4207,"Jazminmorales","Colonel Richardson High school",100
4208,"0954cam","Atholton High School",100
4209,"cksmith21","Arundel High School",100
4210,"paige0345","Springbrook",100
4211,"Bhavagna","Jaya",100
4212,"TheNoob5000","Winston Churchill High School",100
4213,"Kachow","Lonoke High School",100
4214,"avijhari","Upper Arlington High School",100
4215,"WompWomp","Oak Knoll",100
4216,"FEAR","MHS A2",100
4217,"Dawgs ","MHS A2",100
4218,"Cristian","Cyber Warriors",100
4219,"binity21","GBInfoSec19",100
4220,"Jose","Computer Networking 1",100
4221,"benava","Roosevelt High school ",100
4222,"Boot It","Archer - InfoSec III",100
4223,"hle4","Computer Networking 1",100
4224,"Mmarasigan13","Theodore Roosevelt",100
4225,"punkin256","Archer - InfoSec III",100
4226,"BEANS","Bearden",100
4227,"WhyAmIHere123","Marlboro Memorial Middle School, Morganville, NJ",100
4228,"memeboi200","Monongahela Middle School",100
4229,"Cobalt","CSP2",100
4230,"41ph4num3r1c","RIley High School",100
4231,"anna88864","CSP2",100
4232,"Adrianr","POIT 1st",100
4233,"kyahc1000","POIT 1st",100
4234,"RonanHS","RHS picoCTF 01",100
4235,"Krakens","Wendell Krinn Technical Highschool",100
4236,"Roll up","Lincoln High School",100
4237,"soullessginger","Malvern High School",100
4238,"wendypeffercorn","Malvern High School ",100
4239,"imconteh14","MHS A4",100
4240,"LastStopGamingYT1","countryside high",100
4241,"oc3xn","Malvern High School",100
4242,"Ans","Malvern High School",100
4243,"Doppler8","MHS, Malvern, AR",100
4244,"Cadigo1Corart","malvern highschool",100
4245,"GardnerMinshew","pineappple",100
4246,"JE000615","Monroe Career & Technical Institute",100
4247,"22268226477","STEM Academy Cybersecurity",100
4248,"Peabody Team 1","Grade 8",100
4249,"narz024","Cyber Solutions",100
4250,"alejandro02","pineappple",100
4251,"StinkyPOOPOO","Freedom High School",100
4252,"MrBergreen.student8","Cyber Club",100
4253,"Ritty26888","Cerritos High",100
4254,"FALL2019","Massaponax",100
4255,"seanglenn","MHS A5",100
4256,"the dougies","MHS A5",100
4257,"Yvan1207","Cajon Cyber 19 Senior",100
4258,"romeroR2002","Cajon Cyber 19 Senior",100
4259,"emmat","Archer - InfoSec II",100
4260,"TheHolyRomanEmpire","Highlands",100
4261,"The sanctuary","Freedom High School",100
4262,"Jocelyn","Freedom High School",100
4263,"lucy2004","Archer - InfoSec II",100
4264,"NoZoneRanger","Freedom High School",100
4265,"yeeeeeeet","201920CSEssentialsTerm1",100
4266,"CoolKids ","AP Computer Science",100
4267,"Firebros","201920CSEssentialsTerm1",100
4268,"PANDAKING1","201920CSEssentialsTerm1",100
4269,"herrcooper","201920CSEssentialsTerm1",100
4270,"Fierro","Computer Networking 2",100
4271,"wehave1also","Ronan High School",100
4272,"RonanPink","RHS picoCTF 05",100
4273,"hackerboyz","RHS picoCTF 01",100
4274,"dark crakers ","RHS picoCTF 07",100
4275,"22023","RHS picoCTF 07",100
4276,"ranexlynn","RHS picoCTF 07",100
4277,"awesome0511","Cerritos High School",100
4278,"PurplePickle11","Benjamin Franklin Middle School",100
4279,"HelpME","Laguna Creek HS",100
4280,"dven2020","North Allegheny Senior High School",100
4281,"Destroy101","Jersey Community Middle School",100
4282,"iLoVeGoLf","ronan highschool ",100
4283,"vindowvipre","Skyridge",100
4284,"OrangeJuice","High Point High School, Wantage, New Jersey",100
4285,"Ex0","Lakota East",100
4286,"grantjimmerson7587","lakota east highschool",100
4287,"Aztec warrior ","Carson's Cyber Security",100
4288,"Aztec Warrior","Carson's Cyber Security",100
4289,"622174","Carson's Cyber Security",100
4290,"824859","Hazelwood West ",100
4291,"Peoplecrusher57","Malvern AR",100
4292,"Ethaniscool2004","Cyber1-2019",100
4293,"dillpickle3242","Malvern highschool, Malver, AR",100
4294,"ImCoolerThanYou","Malvern High School",100
4295,"BigBoy05","MHS",100
4296,"pjkj11","CSA MHS",100
4297,"miaelenna","CSA Class",100
4298,"CvcbTx","McKinney North",100
4299,"Area 51 hackers","LHS-Rm348",100
4300,"y33ty33t","2019-20 Fall 3rd LBSS",100
4301,"owensalazar52523","Per 1",100
4302,"republicancrew","DHS Big Brains",100
4303,"0001083093","Clear Springs High School",100
4304,"standaman52","IT Infrastructure",100
4305,"kingandqueensfac","ICS",100
4306,"Rileywildcat11","riley ",100
4307,"ghoul","SFP",100
4308,"SonicPeashooter","West Port High School",100
4309,"SwankTapestry38","pineappple",100
4310,"Hello123","Cyber Solutions",100
4311,"dillonbrown","Rocklin High School, California, CA",100
4312,"rtutt1234","Barstow ",100
4313,"BTG7A2CD","Loveland High School",100
4314,"jinseok","Per 3",100
4315,"Mypltw2019","cerritos high",100
4316,"FiberSpoon","Mead High School",100
4317,"WCC 2","Waterloo Career Center",100
4318,"bhkenealey","McKinney North High School",100
4319,"CB McSkeeters","Thomas Jefferson High School",100
4320," Incredible squad","Period 5",100
4321,"jaybee2323","Security",100
4322,"JL2019","Security",100
4323,"Dinsy","Woodbridge Senior High School, Woodbridge VA",100
4324,"jakobgibson12","Skyridge high school, Lehi Utah",100
4325,"Tatara","cerritos high school",100
4326,"jonesnibba","Cerritos High",100
4327,"FrostWizMQ","Bearden High School",100
4328,"ElChulero","Bearden High School, Knoxville, TN",100
4329,"AmyJRoswell","SJLA Lions",100
4330,"PickleRick","SJLA Lions",100
4331,"Keagon13","AP CSP",100
4332,"FrostyDj","Navarro High School",100
4333,"Mindoro","Valencia High School, Placentia, California",100
4334,"TopGun101","Home School",100
4335,"lucass","BVROP Fall 2019",100
4336,"TheBlackBeard101","BVROP Fall 2019",100
4337,"TheAlaskanCoders","Colony High School Palmer Alaska",100
4338,"JudasMoses","Null",100
4339,"goatofarc","Intro",100
4340,"CtrlW","Lincoln High school",100
4341,"ZayZay","MHS A2",100
4342,"VCM27","AMWizards",100
4343,"Thunder19","AMWizards",100
4344,"RevengexRashawn","AMWizards",100
4345,"Haccerkingjt","Lonoke High School",100
4346,"Tutankhaten","A211 CyberHawks",100
4347,"PALOSAARON","CSPrince",100
4348,"CS Game","McKinney North",100
4349,"gj28873","Period 1",100
4350,"jimmy121","Period 1",100
4351,"zonahbear","New Century Tech High School",100
4352,"Dakota","Archer - InfoSec II",100
4353,"goodHackers","lbssbruins1920",100
4354,"Jacobtpia02","CAMS",100
4355,"LoganBaker3","Lake Travis High",100
4356,"Papi Bros","Countryside High School",100
4357,"ADunk.student2","EJHS",100
4358,"BennyTheJet422","pineappple",100
4359,"clancy's cowgirls ","Period 4",100
4360,"TEKNXMANCER","Metro Technology Centers",100
4361,"hooosiers","RHS picoCTF 04",100
4362,"1c2b","cerritos high",100
4363,"kyemba","Archer - InfoSec II",100
4364,"kvanrhein2","LMSA-CyberEagles",100
4365,"xdgod101","Vimsia",100
4366,"Shammwaves","Vimsia",100
4367,"Doctor98","Vimsia",100
4368,"tbtw2020","Riverside High School",100
4369,"Battledog501","Riverside",100
4370,"MimicDog","Riverside",100
4371,"M3RKMUS1C","Riverside High School, Leesburg, VA",100
4372,"stanky12345","2019-20 Fall 6th LBSS",100
4373,"nih","2019-20 Fall 6th LBSS",100
4374,"Sonaeb","CSPrince",100
4375,"Oh yea ","Freedom High school, Chantilly, VA ",100
4376,"eve707","PMWizards",100
4377,"GamingWizard24","PMWizards",100
4378,"SomebodyAwsome","PMWizards",100
4379,"beastofzombiez","PMWizards",100
4380,"SG123","TJHSST",100
4381,"xCHILLHDx","Loudoun County High School, Leesburg, VA",100
4382,"Attempt","Berkeley High, Berkeley, California",100
4383,"2h35","LCHS",100
4384,"CSA Left (no daniel)","KHS2019",100
4385,"Team Go","Shakopee High School",100
4386,"ChaseElliott","Freedom High School,South Riding VA",100
4387,"funnydude123","Freedom High School",100
4388,"Mayonnaise14","Riverside HIgh School",100
