Rank,User/TeamName,Affiliation/Org,Score
11596,"alexharner","none",250
11597,"Wheaton Knights","Wheaton High School",250
11598,"Minciper","Keshet",250
11599,"gosugank","Sheridan College",250
11600,"20nsohlberg","AP-CSP",250
11601,"23af","AP-CSP",250
11602,"Marvin's team","Ecole 42",250
11603,"Pwnify","INSAT",250
11604,"JoshQui","University of Maryland, College Park",250
11605,"OFI","Humberview CanHack Grade 10 2019",250
11606,"Chads Lads","Highlands",250
11607,"rltw275","San Jose State University ",250
11608,"snowhite","University of Texas at Dallas",250
11609,"securichee","SF Gay Area",250
11610,"GrooT","RedTeam",250
11611,"bezunyl","Phorms",250
11612,"HackingHomebrewer","Student",250
11613,"bustedkneecap","Future Farmers of America",250
11614,"mdlight","Archer - InfoSec I",250
11615,"CTA","Lakeside School",250
11616,"D4rkS0vr31gn","Gregory School",250
11617,"Rainy Days","The Gregory School",250
11618,"Energizer Bunnies","Burlington Township High School",250
11619,"hoodraat","NPS",250
11620,"domanda","I don't know",250
11621,"MapleSyrup","CyberSecurity",250
11622,"asdrtqwtafda","School",250
11623,"T0M&J3RRY","TMSL",250
11624,"ALL WE DO IS WIN","Sentinel",250
11625,"prestonwhitejr","Cajon Cyber 19",250
11626,"ProProgrammer","Bishop Gorman",250
11627,"h3av3n","None",250
11628,"ishchhabra","University of Massachusetts, Amherst",250
11629,"Im12AndWhatIsThis","Anderson high school Austin Tx",250
11630,"yanchen","University of Massachusetts",250
11631,"trosianhorse","UMass Amherst",250
11632,"the melodic hamsters","LASA",250
11633,"Dante","UES",250
11634,"teamSapkotam","University of Massachusetts",250
11635,"InTheMatrix97","Sheridan College",250
11636,"TheClawRulez","other",250
11637,"zPepe","IPB",250
11638,"mads","UCAS",250
11639,"Cyber Patriots LC","Laguna Creek High School",250
11640,"script000kiddies000","UNIV NAROTAMA",250
11641,"MrY","Buinger CTE Academy",250
11642,"satty","NNN",250
11643,"SilaLunnoyPrismy","BUAA",250
11644,"ss22","American School in Japan",250
11645,"LilNas","VHS Cyber Academy Team",250
11646,"huw","asd",250
11647,"instrument","ZMHS",250
11648,"TrowaB","CSUSB",250
11649,"femtocell","XYZ",250
11650,"Team Rocket","Indian Institute of Information Technology, Allaha",250
11651,"n19htch41n","KMA",250
11652,"fuzzyd","St. Petersburg College",250
11653,"chocolateman1","fsf",250
11654,"TOG98","Edith Cowan ",250
11655,"eatmyshorts","Newcastle University",250
11656,"delta30","Personal",250
11657,"TimTimTim","none",250
11658,"exifool","Brampton Manor Academy",250
11659,"natorisana","natorisana",250
11660,"cyberwarrior99","US Army",250
11661,"PrakasH","WRC",250
11662,"Bhaggu","IIT Roorkee",250
11663,"StrawHats","ENSIAS",250
11664,"aboatcallie","Cy-Fair Senior High",250
11665,"itoldu","District University",250
11666,"LizardSkin","University of South Carolina",250
11667,"KLA","University of Southern California",250
11668,"akarp","TJHSST",250
11669,"Rimpampier","West Windsor Plainsboro High School North",250
11670,"d1studyteam","Misc ",250
11671,"Kefir101Awesome","wefewfefw",250
11672,"mumei","mumei",250
11673,"D3viant2","Polytechnic University of Puerto Rico",250
11674,"Rey564219","SNHU",250
11675,"norter","Shmich school",250
11676,"enriqueferrao","Manipal Institute of Technology",250
11677,"DemonShade","Butwal Kalika Campus",250
11678,"ash169","IIT Roorkee",250
11679,"yon264","High School",250
11680,"davinci","NTHU",250
11681,"Darkbits","IIIT ALLAHABAD",250
11682,"6nH37r","Westermo",250
11683,"CinekT","Almajeediah, Saudi Arabia",250
11684,"skyha","National Tsing Hua University",250
11685,"Zireael","HIT",250
11686,"Vellist","MPEI",250
11687,"Team H3CK1NG K00L K1D5","TEJ10 Fall 2019",250
11688,"Ice3man","School, Jaipur",250
11689,"LoJo","Singapore Management University",250
11690,"mohafiz","University of Khartoum",250
11691,"none","Fachhochschule",250
11692,"OmegaPUPR","Polytechnic University of Puerto Rico",250
11693,"ApertureGuy","University of Huddersfield",250
11694,"gigih95","umum",250
11695,"maonianwah12","North Point High SChool",250
11696,"Sam223","Brick Memorial High School",250
11697,"T3hP3ng","ICE",250
11698,"nolak","Kennedy High",250
11699,"ibot13","Southern Garrett High ",250
11700,"cyber101","UMBC Cyber101",250
11701,"dhanjo","Manav Rachna International School Gurgaon India",250
11702,"huatuankiet123","UET",250
11703,"Sapro28","Mis",250
11704,"bautaTeam","slashback",250
11705,"seed","SUP'COM",250
11706,"rat","University of Central Florida",250
11707,"egrantham19","monongahela middle school",250
11708,"Zj4w4P","Politechnika Warszawska",250
11709,"ayo","kckvjdkkkkd",250
11710,"MrD4wn","USAF",250
11711,"BrickPhones","Perth Modern School",250
11712,"limzyCTF","Nanyang Technological University",250
11713,"WhereIsTheFlag","University Of Washington (Seattle))",250
11714,"pycta","Uni Leipzig",250
11715,"rojayaram","California High School",250
11716,"Meena","for improving skills",250
11717,"Ashura","Government Engineering College ,Dahod",250
11718,"Black2oftCow","영남이공대학교",250
11719,"DCrypt","Universtiy of South Wales",250
11720,"BinusianLineIDFL121","Binus University",250
11721,"DanLom","KFC",250
11722,"DancingInTheMoonlight","University",250
11723,"Bining02","Humberview CanHack 2019",250
11724,"jamesyahboi","Dakota State University",250
11725,"alal4465","randoSchool",250
11726,"Raph212","Carson's Cyber Security",250
11727,"charmani","MHS A2",250
11728,"starsnstripes","USAFA",250
11729,"lightning45","School of Hard Knocks",250
11730,"beebuuba","A Y Jackson Secondary School",250
11731,"BingBong","BHSS",250
11732,"weprohacks","cmr college of engineering and technology",250
11733,"Team Green","IT Infrastructure",250
11734,"kemosabe","Playing for fun",250
11735,"nullpointer","Spbsu",250
11736,"Bedanec","Zavod Sv. Stanislava, Škofijska Klasična Gimnazija",250
11737,"screemqueen","Malvern High School",250
11738,"renman","TPS",250
11739,"mrkedwell.student33","ICS",250
11740,"aguy1234567890","highlands ranch high school",250
11741,"MaxReboBicepTattoo","BSSHS-Cyber",250
11742,"cyberGirl","CYBR1100",250
11743,"Cyb3rQu33N","University of Maryland University College",250
11744,"dougan","uch",250
11745,"Jasonsenethep","John Polanyi Collegiate Institute",250
11746,"alahu","Example School",250
11747,"CamsIV","SEC",250
11748,"0xbc","mikaka",250
11749,"Mckenna","Ashwaubenon High School",250
11750,"PhantomCat","AP Computer Science",250
11751,"coachwhitaker","Graves County High School",250
11752,"BokuNoPico","Lone Peak High School",250
11753,"noobgab","TU Dublin",250
11754,"crystalninjawon","Kent State",250
11755,"d3b0r","Universite de Limoges",250
11756,"justgladtobehere","Cerritos High School",250
11757,"Rhaast","Purdue Northwest, Hammond, IN",250
11758,"jnunez101","Colorado School of Mines",250
11759,"galliaj","UMGC",250
11760,"lantog","asdf",250
11761,"KoCtf","Keio University ",250
11762,"shaegin","University of Colorado Boulder",250
11763,"atihv112","Stephen Lewis Secondary School",250
11764,"luecious","Luecious",250
11765,"hashtagbaylee","Tennessee Technological University, Cookeville, TN",250
11766,"witch","TCFSH",250
11767,"225 IQ","JAMK",250
11768,"uss1337","utsav",250
11769,"DMTR","Live Typing",250
11770,"sanchith","atria institute of technology",250
11771,"stuti26","Tata Consultancy Services",250
11772,"greedycoder404","I don't know",250
11773,"hackerboy400","GFSU",250
11774,"krawl","ECu",250
11775,"Falmouth School","Falmouth School",250
11776,"Slackers","Humberview CanHack 2019",250
11777,"owenbazigian","Fox High School",250
11778,"WheresWaldo","Malvern High School",250
11779,"Almaa","Houston High School",250
11780,"mattasteffen","Professor Weber's Classroom",250
11781,"dan1014402","Riley High School",250
11782,"Matthew","Lubbock high",250
11783,"m216660","USNA",250
11784,"Gruisbigboi","Central High School",250
11785,"Paint","North Central Texas College",250
11786,"JacksonHeidenreich1","LakotaEastCyber",250
11787,"Lasyeah","West Port High School",250
11788,"MattHighland","Lakota East Highschool ",250
11789,"sethtwilliams","Professor Weber's Classroom",250
11790,"Matt11","Professor Weber's Classroom",250
11791,"pfhenrikes","Instituto Superior Tecnico",250
11792,"zajkkait27","Cyber Panthers",250
11793,"Lucas770","ICS",250
11794,"xitlaly84403","ICS",250
11795,"Team Instinct","Rose State College",250
11796,"reecespuffs","Woodstock High School, Woodstock, VT",250
11797,"Flame14","ICS",250
11798,"abbywan1","ICS",250
11799,"emchristine","Warren Hills Regional High School",250
11800,"JJgreen1","MHS B10",250
11801,"Moralitos","IST",250
11802,"pm234","Nothing",250
11803,"DFL","IST",250
11804,"wingtheunknown","Faculty of Sciences - University of Porto",250
11805,"5B4R4T4","IST",250
11806,"NorthParkTeach","North Park Secondary School",250
11807,"skyfmmf","Aalto University",250
11808,"yeeeeet","N/A",250
11809,"Brysonkay18","KHS2019",250
11810,"VanGogh","Instituto Superior Técnico",250
11811,"MRHSJV","Marriotts Ridge High School",250
11812,"krish338","North Park",250
11813,"pretzelbeubiz","Maisonneuve",250
11814,"buechriv000","Skyridge",250
11815,"ohello","Cerritos High School",250
11816,"Savanna","Floresville High School",250
11817,"LBMcCoughskii","Bearden High School",250
11818,"kida965","York University",250
11819,"p4wnp4wnp4wn","University of Edinburgh",250
11820,"Tribal Roots","Hobbyist",250
11821,"Arel","SJLA Lions",250
11822,"Nikoup132","San Marcos",250
11823,"sammm","Professor Weber's Classroom",250
11824,"JessicaBoBessica","Professor Weber's Classroom",250
11825,"Nate331","Professor Weber's Classroom",250
11826,"massmannequin","Utah Valley University",250
11827,"Wizard35","Utah Valley University",250
11828,"JamesColesanti","Saint Anthony's High School",250
11829,"Iamthestig13","Texas A&M University",250
11830,"bakmieMM","Universitas Diponegoro",250
11831,"Doomrun598","Winston Churchill",250
11832,"dummybear","Lynbrook High School",250
11833,"Sylvanas","sjtu",250
11834,"dontcapturetheflag","AMRITA SCHOOL OF ENGINEERING COIMBATORE",250
11835,"Andillin","DersonInc",250
11836,"jennyd","Telstra",250
11837,"suslikcs","NRU HSE, MOSCOW",250
11838,"fibushj","Bar-Ilan University",250
11839,"ProtonLikeElectron","somewhere, maharashtra",250
11840,"Sierra117","UIET, PU",250
11841,"CEM cyber","MHS A2",250
11842,"BadAtHacking","Home school",250
11843,"MrCheese","Lubbock High School",250
11844,"kdott","Lonoke High School",250
11845,"cbanning","asdf",250
11846,"curryboi","University of Delaware",250
11847,"jcwise","University of Delaware",250
11848,"kcashew","University of Delaware, Newark, DE",250
11849,"alashenick","University of Delaware",250
11850,"jasonburnell","University of Delaware",250
11851,"Oooo","University of Delaware",250
11852,"jordanburr22","University of Delaware",250
11853,"vikuppus","RBC",250
11854,"gold hat","Gunby's Intro to Cyber Fall 2019",250
11855,"quehenbear","FH Salzburg",250
11856,"kipper","NCU",250
11857,"ghosts381937","Feng Chia University",250
11858,"Cicada 3301","Freedom High school ",250
11859,"doritos","Instituto Superior Tecnico",250
11860,"Micro","Lake Travis High School",250
11861,"NerdMan","CSP3",250
11862,"Who'sJoe","Countryside High School",250
11863,"WeAreBadAtThis","Countryside",250
11864,"SyphiN","TEJ10 Fall 2019",250
11865,"PeteOphilia","MHS Technology",250
11866,"Ezall","Period 4",250
11867,"Milagro","Period 4",250
11868,"Speedy","CS ",250
11869,"jasonlee44","Upper Canada College",250
11870,"cyberlena","Cast tech , San Antonio,TX",250
11871,"Rhosan Dafydd ","Abertay",250
11872,"Abertay Hackers2","Abertay Uni",250
11873,"1y0nStr33t","Abertay",250
11874,"nbb","Great Mills High School",250
11875,"amcafee","The Triad Terminators",250
11876,"DollyLlama","RHS picoCTF Staff",250
11877,"btait.student12","Cedarbrae CanHack 2019",250
11878,"karnie","ARS Lions",250
11879,"butternutsquash","ARS Lions",250
11880,"paligbaghdasarian","ARS Day School",250
11881,"katiehaber","Warren Hills Reg High School",250
11882,"Masemana1","Freedom High School",250
11883,"Fearless Hippos","Ronan High School",250
11884,"DragonReborn","AP CSP",250
11885,"Pineapple Empire","Libertyville High School, Libertyville Illinois",250
11886,"Edin0445","TEJ10 Fall 2019",250
11887,"cr4sh0ver","harvard",250
11888,"rambo17","Personal",250
11889,"soarperior","University of California, San Diego",250
11890,"GucciLife","Coffman",250
11891,"gagalgemastik","telkom university",250
11892,"Gethin22","Unemployed",250
11893,"tlange","Queen Anne's School",250
11894,"Tarik","mcti",250
11895,"olivarm20","Front",250
11896,"13eleven13","2019 Sophomores",250
11897,"GoldenBears#1","GBInfoSec19",250
11898,"Lightbulb2003","Leaside",250
11899,"ChaseP","Professor Weber's Classroom",250
11900,"PinkFlamingo81","BSHSCyber",250
11901,"NickNeedDatHam","Professor Weber's Classroom",250
11902,"carrot","Professor Weber's Classroom",250
11903,"Kockn Mcloghclagn","MHS B10",250
11904,"citcit9x","CIT University ",250
11905,"Zick7u8","EVIT Cyber Security AM",250
11906,"Rickybobby0","SAC CompEng",250
11907,"thompsonlj1","Highlands ranch highschool",250
11908,"The Arch Angels ","Huntsville High School",250
11909,"JSA12","Northern Secondary School",250
11910,"elijahg1020","cast tech ",250
11911,"meenus","BonusTeam",250
11912,"goOfygubBers","MHS B10",250
11913,"AmandaLi163","Cybersecurity",250
11914,"JTea","Carleton University",250
11915,"stain gang","Cajon Cyber 19 Soph",250
11916,"olivia","Period 4",250
11917,"lol303","moshe",250
11918,"Andress4732PRIVATE","Mickey Leland College Preparatory Academy ",250
11919,"PP Poo Poo warriors for THOMAS ARCHER","Archer - InfoSec IV",250
11920,"bbacher","ACTC",250
11921,"rlam6760","John Polanyi",250
11922,"twekkies","kapolei high school",250
11923,"Clemence","Polytech Nancy",250
11924,"Brakui","Archer - InfoSec I",250
11925,"Scotty7","Polytechnic University of Puerto Rico",250
11926,"shadow28","Kearns",250
11927,"jessew","none",250
11928,"taorangebox","Archer - InfoSec I",250
11929,"SaySikeRightNow","Huntsville High",250
11930,"Linz1110","Ronan High School ",250
11931,"Mermer124","Nazmi Arıkan Fen Bilimleri Okulları, Çorlu, Tr",250
11932,"RonanBlue","RHS picoCTF 06",250
11933,"tank","IIT BHU",250
11934,"greentissuebox23","California Academy of Mathematics and Science",250
11935,"tacoss","Period 7",250
11936,"EnigmaUnicamp","Unicamp",250
11937,"ehhhhhhhh","Soloist",250
11938,"penguinroot","Thales",250
11939,"AlohaaholA","Taltech",250
11940,"quesatina","Golden West",250
11941,"Binnald","Kraemer Middle School",250
11942,"ObamaGaming","KHS2019",250
11943,"darren","University at Albany",250
11944,"musalim0200","WSU",250
11945,"Ratl","Universidade de São Paulo",250
11946,"Bubba20","Omaha North High Magnet School, Omaha, NE",250
11947,"combustionbbman","N/A",250
11948,"matyklug","Individual",250
11949,"memeSupreme","DePaul University",250
11950,"sethusrinivasan","Skyline High School",250
11951,"Xeronizer","Telkom University",250
11952,"EmmaF","n/a",250
11953,"iodbh","None",250
11954,"Zouavos","University Grenoble-Alpes",250
11955,"AndreLaxe","paris",250
11956,"Hacking 101","CSB",250
11957,"gloogl3","Intro",250
11958,"Stonks","Mounds View High School",250
11959,"bigluka1","Mosier's Crew",250
11960,"FantasieS","RHS picoCTF 01",250
11961,"Freshjuicers","Freedom Highschool",250
11962,"Lavran","Jackson College, Jackson, MI",250
11963,"pickles12","CSP3",250
11964,"433RGuy","Washington University in St. Louis",250
11965,"Djorbs","CSP3",250
11966,"fyxosk","JKFNHEFN",250
11967,"digaonjr","FCUP",250
11968,"adultswim","Timber Creek High School",250
11969,"dkll","jujkn",250
11970,"Joedirt2139","Miami Sunset Senior Highschool  ",250
11971,"brandongomez1824","Miami Sunset Senior High",250
11972,"Kroos47","ssad",250
11973,"1009654","woodside",250
11974,"The-A-Team","Per 3",250
11975,"jellyjelly","EBHS",250
11976,"Jazmine","Period 4",250
11977,"360NoScopeClan","Harris County High School",250
11978,"Galathynius","Central Kitsap High School Silverdale, WA",250
11979,"bis123","Bis",250
11980,"cobbi335","Thales",250
11981,"TDaddy","Bancroft-Rosalie",250
11982,"epicgamers","loudoun county high school",250
11983,"team5x","Barstow High School",250
11984,"warranger21","Valueiron",250
11985,"jamemadr31","Cybergriffins",250
11986,"bagfullofbees","University of Washington",250
11987,"leavingspade9","csuci",250
11988,"Garbaracha","KauaiHS-LA",250
11989,"LangstaffSS.student8","Programming Club",250
11990,"paulosgaf","UFC",250
11991,"mufasa","ENSIIE",250
11992,"Mask6asok","njust",250
11993,"OpNep","Gandaki Boarding School",250
11994,"nguyenanhduy","PTIT",250
11995,"Rs4","UIT",250
11996,"qwertyvcxz","example",250
11997,"Relentl3zz","DHBW Stuttgart",250
11998,"HaiNgo","Duy Tan ",250
11999,"marukosy","CUHK",250
12000,"greyspider","Vishwaniketan ",250
12001,"tryToWin","good",250
12002,"milkaddict","Block 8 AP CS P",250
12003,"wolfbane","plumpton",250
12004,"cruzss","Edison High",250
12005,"Hicccup44","Lovely Professional University",250
12006,"renoreborne","home",250
12007,"Fairview Web Team","Fairview High School",250
12008,"supergoa","UCF",250
12009,"mercury","SVIS, ND",250
12010,"digantadatta12","University of Petroleum and Energy Studies",250
12011,"Hasker123","Orenburg 1",250
12012,"smersh533","IIEST Shibpur",250
12013,"deathstroke","jain university",250
12014,"alex0208","Aalborg University ",250
12015,"EricTsengTy","National Taiwan University",250
12016,"jarecki","AON",250
12017,"boey","University of Waterloo",250
12018,"hamad12125","awdaw",250
12019,"Team Data","SMBC",250
12020,"Toucannn","Carnegie Vanguard High School",250
12021,"ModoLeyenda","Guatemala GT",250
12022,"datascifi","SecTalks",250
12023,"Shinyah","Singapore International School Hong Kong",250
12024,"Wolf","American International School of Johannesburg",250
12025,"AlphaKai","Battlefield",250
12026,"booleanbois","Mt. Hebron",250
12027,"moshero","chorev2019",250
12028,"Fredped","chorev2019",250
12029,"Curlyfries","CSP3",250
12030,"Moonlight16","Keystone Computers",250
12031,"laylanett568","CSP3",250
12032,"peagin1","Keystone Computers",250
12033,"TZhou","Winston Churchill HS",250
12034,"RyuZebian","Uppsala Universitet",250
12035,"Salabim","Politechnika Warszawska",250
12036,"JosephMama","Freedom HIgh School",250
12037,"Icarus","Carlisle Area High School",250
12038,"Kerchoo2","Lincoln, Des Moines, IA",250
12039,"UMA-TEAM","cherry",250
12040,"qsdfjklm00","qsdfjklm",250
12041,"djcamster3232","Clemson",250
12042,"bigboyhackers","conseil scolaire catholique providence",250
12043,"reneckear","Highlands Ranch ",250
12044,"Dani72","Lake Braddock Secondary School",250
12045,"MissKitty16","RHS picoCTF 06",250
12046,"Astaund","Harmony School of Technology",250
12047,"WCHSpicoCTF","Winston Churchill High School",250
12048,"3michelin","Bergen County Academies, Hackensack, NJ",250
12049,"DecaD123","GWC",250
12050,"dubiskiGWC","Dubiski Career High School",250
12051,"doraemon23","Runnymede C.I Ontario ",250
12052,"300021455","Troy High School",250
12053,"jalex54202"," Northwest High School",250
12054,"GreyDuke","United States Military Academy",250
12055,"Dogsoccer101","Skyridge High Shcool ",250
12056,"Mikkynei","Fatec Araçatuba",250
12057,"sanyahuisosi","sanya",250
12058,"hanhan3927","National Sun Yat-sen University",250
12059,"grapesota","Niigata",250
12060,"EdwardElric72","Tollgate High school",250
12061,"Boforlad","CyperPatriot",250
12062,"Wo0ds","South Newton High School",250
12063,"joemamaa","CSP3",250
12064,"Providence123.student20","conseil scolaire catholique providence",250
12065,"csmhs110","Milton HS",250
12066,"dieter74722","CSP3",250
12067,"Doover","Clear Springs High School",250
12068,"austinm","SN IT 2019",250
12069,"Oringo","AAST",250
12070,"100020357","Clear Springs",250
12071,"robbieRotten845","Central Campus, Des Moines, Iowa",250
12072,"pjohnson.student10","Comp OS Security 2019-20",250
12073,"cooltheo17","Warwick University",250
12074,"LoneWolfs","Geniko Lykio Xylokastrou",250
12075,"IceFusion059","University of Nebraska Omaha",250
12076,"l3w1xx","dfasdf",250
12077,"kevinrana","Southern Adventist University",250
12078,"JA2019","RHS picoCTF 07",250
12079,"kbeckham18","Security",250
12080,"sheteaches","Baldy View ROP",250
12081,"jorgecomacho","Fordham University",250
12082,"eggomyleggo","Mcgarvin Intermeddiate",250
12083,"kiIxg","McGarvin Intermediate",250
12084,"tumieuyeu","UIT",250
12085,"jimjamGiraffe","Cal Poly Pomona",250
12086,"d0npizzle","ITT Tech, Chantily",250
12087,"shade45","Hogwarts",250
12088,"lisalucas","Fontys",250
12089,"MilesW","CSP2",250
12090,"Sebster","Clear Springs High School",250
12091,"nathanielz","POIT 1st",250
12092,"BigNastyGoon","University of Georgia",250
12093,"aliamanda","Saint Leo Universtiy",250
12094,"boo1g3jr","potomac senior highschool",250
12095,"Zaliath","Potomac Senior High School",250
12096,"ponchocapone","University of Oslo",250
12097,"the boyz","Loudoun County High School",250
12098,"CRobin","University of Edinburgh",250
12099,"DanielOlea03","e3 Civic High",250
12100,"ExoticcKGI","Cybergriffins",250
12101,"RedactedRedacted","Williamsburg Highschool",250
12102,"cybersecurity1","Loudoun County High School",250
12103,"CornyCorn","Cyber4A",250
12104,"DrakeJones","Clear Springs High School",250
12105,"Rprasla17","Clear Springs High School",250
12106,"lab330","Carnegie Mellon University",250
12107,"lolionesan69","CSP3",250
12108,"NathanB03","Dallastown",250
12109,"SP4065","Clear Springs High School",250
12110,"str8outtaCompLin","St brother Andre",250
12111,"mathprincess03","brother andre",250
12112,"fxrh","---",250
12113,"AliPervaiz","University of North Carolina",250
12114,"TimidTrashPanda","Bensalem High, Bensalem, PA",250
12115,"Grigorii","RSHU",250
12116,"Ionic536","Gateway Community and Technical College",250
12117,"Azn","SOCOCyber",250
12118,"ebonymoonstone","Troy High School",250
12119,"mtan2","UMBC",250
12120,"asx","Arizona State University",250
12121,"newblood","ITPSS",250
12122,"kmasa","Ritsumeikan",250
12123,"Shadowtat","MyCC",250
12124,"tuananhhahaah","FPT",250
12125,"Kich69","RSSHU",250
12126,"chunwang","pan",250
12127,"ScareTheDevil","Gujarat Forensic Sciences University",250
12128,"Talio","UAGM",250
12129,"gman888","none",250
12130,"TayTay3","Potomac senior high school",250
12131,"vortex481","TU Darmstadt",250
12132,"7777","rfue5zu4z",250
12133,"RoyaDimanod","my peepee small",250
12134,"Eno","TU Darmstadt",250
12135,"technoblade ","Countryside High School",250
12136,"MRX404","EPS",250
12137,"BigBallerBrand","CSP2",250
12138,"VoidBolt","Upv",250
12139,"OCM","UCB",250
12140,"SB267","University of Tasmania",250
12141,"bruin09","lake braddock secondary",250
12142,"jduran","Lindblom Math & Science Academy",250
12143,"the enchiladas","CAMS",250
12144,"MJ4","CAMS",250
12145,"Bellakolvek","Tech Cafe B Day",250
12146,"aavr88","New York Mills Jr./Sr. High",250
12147,"Traxie","New York Mills ",250
12148,"TheBrandonNguyen","Leander High School",250
12149,"dmitird","Digital Forensics",250
12150,"gwynplaine","Universidad Nacional de Ingeniería",250
12151,"gi44","Drexel University",250
12152,"mathematicianproofpi","Cheltenham High School",250
12153,"up201505639","Faculdade de Ciencias da Universidade do Porto",250
12154,"ThisUsername","NewYorkMills",250
12155,"spectrum026","Notre Dame-Siena College of General Santos City",250
12156,"AdrianaValleOrozco","Universidad Catolica ",250
12157,"catnapper456","USMC",250
12158,"Othmanovic","UTM",250
12159,"oliverwyatt","Epping Boys High School",250
12160,"Avatar","jss noida",250
12161,"cvai0320","DAIICT",250
12162,"natas10","utm",250
12163,"Talal2820","University of Technology, Malaysia",250
12164,"larsiboy","NTNU",250
12165,"RusMar1","MPEI",250
12166,"Hesit","Potomac Senior Highschool",250
12167,"ItsMeMario","Potomac Senior High School",250
12168,"punpunnn","University of Technology Malaysia",250
12169,"reijaff","KPI",250
12170,"pattelevi","BHS2019",250
12171,"KD1222","Riley High School, South Bend, IN",250
12172,"aliceya03122003","Riley High school, south bend, IN",250
12173,"amjadrushdan","UTM",250
12174,"LCHAA","Loudoun County High school, Leesburg, VA",250
12175,"mcswoosh","None",250
12176,"Meekill","Лицей",250
12177,"Alone","Bellaire High School",201
12178,"dinhnhuye30","Hufi",200
12179,"ThrillKill","Lovely Professional University",200
12180,"JuicePebbles","Woodstock Union High School",200
12181,"NXh","Independent",200
12182,"vandals","computer science Cairo university",200
12183,"Ksasha12Kiarin","Woodstock Union High School",200
12184,"Alphagens","ABC",200
12185,"vp40","Université Laval",200
12186,"joelnegrete2021","Lonoke High School",200
12187,"Better APCSPTAs","Byram Hills High School",200
12188,"PowerPuffGirls","PHSNetacad",200
12189,"SilentNinja","John H. Francis Polytechnic High School",200
12190,"slairu","Markville SS",200
12191,"lburk2","University of Washington",200
12192,"byrhtnoth722","N/a",200
12193,"kroq1067","Microsoft",200
12194,"beanmanager","Roosevelt High School",200
12195,"Twin Telepathy","CyberSecurity",200
12196,"SelinaZhan","University of Edinburgh",200
12197,"MrNobody","SVCTE",200
12198,"taylor934","Naperville Central High School",200
12199,"jwu480","Georgia Institute of Technology",200
12200,"currymasala69","University of Massachusetts Amherst",200
12201,"noki213","UMASS",200
12202,"cgibbs","University of Massachusetts Amherst",200
12203,"decemberist1","UMass Amherst",200
12204,"Reprise","HTWK Leipzig",200
12205,"yeet17","Mission San Jose High School",200
12206,"rfi","Brigham Young University",200
12207,"Team Debil","LO Nr.3 im. Juliusza Słowackiego, Otwock",200
12208,"fantasy","University of Toronto",200
12209,"BicBoi","UTSA",200
12210,"wireglitch","QQQ",200
12211,"picoMundo","University of Advancing",200
12212,"clarko","University of Texas",200
12213,"teacherisd","Genesee Career Institute",200
12214,"theG3ntl3man","University of Central Florida",200
12215,"caer","DH Quoc Gia Ha Noi",200
12216,"LuekPoint","Nanjing University of Posts and Telecommunications",200
12217,"Chameleon","FZU",200
12218,"rims0029","Australian National University",200
12219,"snehapriya9955","IITR",200
12220,"Justanormalguy","Escola secundária Clara de Resende",200
12221,"Z2K","Singapore",200
12222,"Allen","UTAR",200
12223,"desertdevil","ASU",200
12224,"TeamteamTeam","poolesville",200
12225,"philbert","West Windsor-Plainsboro High School South",200
12226,"Waniel","Van Nuys High School",200
12227,"jansito","Ark",200
12228,"tomcruise","n/a",200
12229,"Safey","William A. Shine Great Neck South High School",200
12230,"Ghdgj","University of Warwick",200
12231,"Alpha Females","Methacton HS",200
12232,"testestest","Troy High School",200
12233,"efrey92","Freedom High School",200
12234,"NightWolf56","Unaffilated",200
12235,"Heitmann","University of Oslo",200
12236,"jochimin","UAPA",200
12237,"m214218","United States Naval Academy",200
12238,"thafuzziest","Shipyard",200
12239,"AR4","NITK",200
12240,"Mehran","Mehran",200
12241,"botallu","fpt",200
12242,"zulul","IIIT Hyderabad",200
12243,"missname","asdasdasdasdasdas",200
12244,"in18vosa","tfbern, Bern",200
12245,"c0ncrescence","RSHU",200
12246,"Mas","UI Negeri Malang",200
12247,"qyw7895123","fullstack academy",200
12248,"GIGA-CHAD's","countryside high school",200
12249,"personperson8888","MHS A2",200
12250,"pratham98","Wipro Limited",200
12251,"equivocalincognizant","Malvern High School",200
12252,"Statefarm","East Lake highschool",200
12253,"Vailingspade","John Dickinson High School",200
12254,"AH000284","MCTI-CNET",200
12255,"drewtip76","Fallbrook Union High School",200
12256,"Mizz","BSSHS-Cyber",200
12257,"TheWillisMcDillis","BSSHS-Cyber",200
12258,"MarkM3","CYBR1100",200
12259,"spirtman68","svhs",200
12260,"adept","Omaha North - Cybersecurity",200
12261,"Morc","Hénallux",200
12262,"LA Rams","Cajon Cyber 19 Soph",200
12263,"pws1453","Rochester Institute of Technology",200
12264,"vl3zVc0mpb3z","MIREA - Russian Technological University",200
12265,"ahernandez365","Computer Networking 2",200
12266,"jini114","California Academy of Math and Science",200
12267,"SoulOfRebellion","Millard North High School",200
12268,"arwebb19","Tennessee Tech University",200
12269,"0zymandia5","Texas A&M University",200
12270,"ATCS 23","Bergen County Academies",200
12271,"Wagz34","penn state",200
12272,"ift","IFT",200
12273,"Lightbulb","Loughborough college",200
12274,"linuxcoder","dotdotdot",200
12275,"Goobensteiners","High Point",200
12276,"paytonhuson","The Dalton School",200
12277,"Calliecat","Richard Montgomery High School",200
12278,"bandlyshetty","SMBC",200
